Instances,fh_tk,fh_day,Rho,Lambda,Phi,UB,LB,Gap,Nodes,Time,Feasible,Opt,Nbr_mtn,Nbr_sts_used
181FL_7A_8,157.0,578,5,11,0,5.0,5.0,0.0,376993,47.1,1,1,2,2
